hostname,derivation name,utc time,build seconds
,NVIDIA-Linux-x86_64-580.142.run,2026-04-03 08:23:45,8
,NVIDIA-Linux-x86_64-580.142.run,2026-04-07 12:24:42,8
,X-Reload-Triggers-polkit,2026-04-04 09:12:26,0
,X-Restart-Triggers-dbus,2026-04-02 16:55:40,0
,X-Restart-Triggers-dbus,2026-04-02 17:23:31,0
,X-Restart-Triggers-dbus,2026-04-02 17:31:48,0
,X-Restart-Triggers-dbus,2026-04-02 17:37:09,0
,X-Restart-Triggers-dbus,2026-04-03 08:26:36,0
,X-Restart-Triggers-dbus,2026-04-03 10:13:05,0
,X-Restart-Triggers-dbus,2026-04-04 09:01:43,0
,X-Restart-Triggers-dbus,2026-04-06 09:57:25,0
,X-Restart-Triggers-dbus,2026-04-07 11:57:20,0
,X-Restart-Triggers-dbus,2026-04-07 12:27:36,0
,X-Restart-Triggers-nix-daemon,2026-04-07 12:24:42,0
,X-Restart-Triggers-polkit,2026-04-02 16:55:39,0
,X-Restart-Triggers-polkit,2026-04-02 17:23:30,0
,X-Restart-Triggers-polkit,2026-04-02 17:31:47,0
,X-Restart-Triggers-polkit,2026-04-02 17:37:08,0
,X-Restart-Triggers-polkit,2026-04-03 08:26:35,0
,X-Restart-Triggers-polkit,2026-04-03 10:13:05,0
,X-Restart-Triggers-polkit,2026-04-04 09:01:43,0
,X-Restart-Triggers-polkit,2026-04-06 09:57:24,0
,X-Restart-Triggers-polkit,2026-04-07 11:57:20,0
,X-Restart-Triggers-polkit,2026-04-07 12:27:35,0
,X-Restart-Triggers-sshd,2026-04-02 13:50:15,0
,X-Restart-Triggers-systemd-modules-load,2026-04-02 13:50:15,0
,X-Restart-Triggers-systemd-modules-load,2026-04-02 14:38:42,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-02 13:28:37,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-02 16:55:18,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-02 17:31:26,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-02 17:36:46,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-03 08:26:13,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-03 10:12:42,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-07 12:27:13,0
,X-Restart-Triggers-systemd-udevd,2026-04-02 13:28:37,0
,X-Restart-Triggers-systemd-udevd,2026-04-02 13:50:16,0
,X-Restart-Triggers-systemd-udevd,2026-04-07 12:24:21,0
,XnView_MP-1.10.5.glibc2.17-x86_64.AppImage,2026-04-02 15:01:57,10
,activate,2026-04-02 17:31:51,0
,activate,2026-04-02 17:37:11,0
,activate,2026-04-03 08:26:41,0
,activate,2026-04-03 10:13:08,0
,activate,2026-04-04 09:01:46,0
,activate,2026-04-04 09:12:28,0
,activate,2026-04-05 20:25:35,0
,activate,2026-04-06 09:57:27,0
,activate,2026-04-07 11:57:23,0
,activate,2026-04-07 12:27:39,0
,app-xnsoft-360.webp,2026-04-02 15:01:49,2
,app-xnsoft-360.webp,2026-04-07 12:24:33,0
,appimage-exec.sh,2026-04-02 15:01:43,0
,boot.json,2026-04-02 15:27:41,0
,boot.json,2026-04-02 16:55:36,0
,boot.json,2026-04-02 17:23:10,0
,boot.json,2026-04-02 17:31:43,0
,boot.json,2026-04-02 17:37:03,0
,boot.json,2026-04-03 08:26:28,0
,boot.json,2026-04-03 10:12:57,0
,boot.json,2026-04-06 09:57:09,0
,boot.json,2026-04-07 11:57:01,0
,boot.json,2026-04-07 12:27:28,0
,builder.pl,2026-04-01 10:32:11,0
