hostname,derivation name,utc time,build seconds
,activate,2026-04-01 10:32:13,0
,activate,2026-04-01 11:19:21,0
,boot.json,2026-04-01 10:32:11,0
,builder.pl,2026-04-01 10:32:11,0
,check-sshd-config,2026-04-01 10:32:11,0
,dry-activate,2026-04-01 10:32:11,0
,etc,2026-04-01 10:32:13,0
,etc,2026-04-01 11:19:21,0
,exec,2026-04-01 10:32:11,0
,fc-00-nixos-cache.conf,2026-04-01 10:32:12,0
,fc-cache,2026-04-01 10:32:12,0
,font-dirs,2026-04-01 10:32:11,0
,fontconfig-conf,2026-04-01 10:32:12,0
,fontconfig-etc,2026-04-01 10:32:12,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-01 10:32:19,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-01 11:19:21,0
,perl-5.42.0-env,2026-04-01 10:32:19,3
,stage-2-init.sh,2026-04-01 10:32:11,0
,system-units,2026-04-01 11:19:20,1
,unit-console-getty.service-disabled,2026-04-01 11:19:19,0
,unit-nfs-mountd.service-disabled,2026-04-01 11:19:19,0
,unit-nfs-server.service-disabled,2026-04-01 11:19:19,0
,unit-nh-clean.service,2026-04-01 11:19:19,0
,unit-pipewire-pulse.service-disabled,2026-04-01 11:19:19,0
,unit-pipewire-pulse.socket-disabled,2026-04-01 11:19:19,0
,unit-pipewire.service-disabled,2026-04-01 11:19:19,0
,unit-pipewire.socket-disabled,2026-04-01 11:19:19,0
,unit-script-nh-clean-start,2026-04-01 11:19:19,0
,unit-wireplumber.service-disabled,2026-04-01 11:19:19,0
