hostname,derivation name,utc time,build seconds
,X-Restart-Triggers-dbus,2026-04-02 13:28:41,0
,X-Restart-Triggers-dbus,2026-04-02 13:50:20,0
,X-Restart-Triggers-dbus,2026-04-02 14:44:47,0
,X-Restart-Triggers-polkit,2026-04-02 13:28:40,0
,X-Restart-Triggers-polkit,2026-04-02 13:50:20,0
,X-Restart-Triggers-polkit,2026-04-02 14:44:46,0
,X-Restart-Triggers-sshd,2026-04-02 13:50:15,0
,X-Restart-Triggers-systemd-modules-load,2026-04-02 13:50:15,0
,X-Restart-Triggers-systemd-modules-load,2026-04-02 14:38:42,0
,X-Restart-Triggers-systemd-tmpfiles-resetup,2026-04-02 13:28:37,0
,X-Restart-Triggers-systemd-udevd,2026-04-02 13:28:37,0
,X-Restart-Triggers-systemd-udevd,2026-04-02 13:50:16,0
,activate,2026-04-01 10:32:13,0
,activate,2026-04-01 11:19:21,0
,activate,2026-04-02 13:28:44,0
,activate,2026-04-02 13:50:23,0
,activate,2026-04-02 14:16:08,0
,activate,2026-04-02 14:38:44,0
,activate,2026-04-02 14:44:50,0
,activate,2026-04-02 14:46:03,0
,boot.json,2026-04-01 10:32:11,0
,boot.json,2026-04-02 13:28:45,0
,boot.json,2026-04-02 13:50:15,0
,boot.json,2026-04-02 14:38:55,0
,builder.pl,2026-04-01 10:32:11,0
,builder.pl,2026-04-02 13:28:35,0
,check-sshd-config,2026-04-01 10:32:11,0
,check-sshd-config,2026-04-02 13:28:35,0
,check-sshd-config,2026-04-02 13:50:16,0
,closure-info,2026-04-02 13:28:44,0
,closure-info,2026-04-02 14:38:53,0
,dbus,2026-04-02 13:28:40,0
,dbus,2026-04-02 13:50:20,0
,dbus,2026-04-02 14:44:46,0
,dry-activate,2026-04-01 10:32:11,0
,dry-activate,2026-04-02 13:28:35,0
,dry-activate,2026-04-02 14:16:08,0
,etc,2026-04-01 10:32:13,0
,etc,2026-04-01 11:19:21,0
,etc,2026-04-02 13:28:44,0
,etc,2026-04-02 13:50:23,0
,etc,2026-04-02 14:38:44,0
,etc,2026-04-02 14:44:49,0
,etc,2026-04-02 14:46:03,0
,etc-modprobe.d-firmware.conf,2026-04-02 13:28:37,0
,etc-modprobe.d-nixos.conf,2026-04-02 13:28:35,0
,etc-profile,2026-04-02 13:50:16,0
,etc-ssh-ssh_config,2026-04-02 13:50:15,0
,exec,2026-04-01 10:32:11,0
,exec,2026-04-02 13:50:15,0
,extra-hwdb-file,2026-04-02 13:28:35,0
,extra-udev-rules,2026-04-02 13:28:35,0
,extra-udev-rules,2026-04-02 13:50:15,0
,extra-utils,2026-04-02 13:28:44,7
,fc-00-nixos-cache.conf,2026-04-01 10:32:12,0
,fc-00-nixos-cache.conf,2026-04-02 13:50:17,0
,fc-cache,2026-04-01 10:32:12,0
,fc-cache,2026-04-02 13:50:17,1
,find-libs,2026-04-02 13:28:35,0
,firmware,2026-04-02 13:28:36,0
,font-dirs,2026-04-01 10:32:11,0
,font-dirs,2026-04-02 13:50:16,0
,fontconfig-conf,2026-04-01 10:32:12,0
,fontconfig-conf,2026-04-02 13:50:17,0
,fontconfig-etc,2026-04-01 10:32:12,0
,fontconfig-etc,2026-04-02 13:50:17,0
,graphics-driver.conf,2026-04-02 13:28:37,0
,graphics-drivers,2026-04-02 13:28:36,0
,hwdb.bin,2026-04-02 13:28:37,1
,hwdb.bin,2026-04-02 13:50:16,0
,initrd-fsinfo,2026-04-02 13:28:35,0
,initrd-linux,2026-04-02 13:28:45,0
,initrd-linux,2026-04-02 14:38:54,0
,ipv6-privacy-extensions.rules,2026-04-02 13:28:35,0
,keymap,2026-04-02 13:28:35,0
,link-units,2026-04-02 13:28:44,0
,linux-6.19.10-modules,2026-04-02 13:28:36,0
,linux-6.19.10-modules,2026-04-02 14:38:52,9
,linux-6.19.10-modules-shrunk,2026-04-02 13:28:39,2
,linux-6.19.10-modules-shrunk,2026-04-02 14:38:53,1
,net.conf,2026-04-02 13:28:35,0
,nixos-generate-config,2026-04-02 13:50:15,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-01 10:32:19,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-01 11:19:21,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 13:28:46,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 13:50:24,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:16:08,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:38:55,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:44:50,0
,nixos-system-nixos-26.05.20260328.8110df,2026-04-02 14:46:04,0
,nixos-tmpfiles.d,2026-04-02 13:28:35,0
,nixos.conf,2026-04-02 13:50:15,0
,nixos.conf,2026-04-02 14:38:42,0
,nuke-refs,2026-04-02 13:28:36,0
,perl-5.42.0-env,2026-04-01 10:32:19,3
,perl-5.42.0-env,2026-04-02 13:28:45,4
,set-environment,2026-04-02 13:50:15,0
,sshd.conf-final,2026-04-02 13:50:15,0
,sshd.conf-settings,2026-04-02 13:50:15,0
,stage-1-init.sh,2026-04-02 13:28:44,0
,stage-2-init.sh,2026-04-01 10:32:11,0
,stage-2-init.sh,2026-04-02 13:28:36,0
,system-generators,2026-04-02 13:28:35,0
,system-path,2026-04-02 13:28:40,3
,system-path,2026-04-02 13:50:20,4
,system-path,2026-04-02 14:44:46,2
,system-shutdown,2026-04-02 13:28:36,0
,system-units,2026-04-01 11:19:20,1
,system-units,2026-04-02 13:28:43,1
,system-units,2026-04-02 13:50:22,1
,system-units,2026-04-02 14:38:43,1
,system-units,2026-04-02 14:44:48,1
,system-units,2026-04-02 14:46:02,1
,tmpfiles.d,2026-04-02 13:28:37,0
,udev-rules,2026-04-02 13:28:37,0
,udev-rules,2026-04-02 13:28:44,0
,udev-rules,2026-04-02 13:50:16,0
,unit-console-getty.service-disabled,2026-04-01 11:19:19,0
,unit-console-getty.service-disabled,2026-04-02 13:28:36,0
,unit-dbus.service,2026-04-02 13:28:41,0
,unit-dbus.service,2026-04-02 13:50:21,0
,unit-dbus.service,2026-04-02 14:44:47,0
,unit-nfs-mountd.service-disabled,2026-04-01 11:19:19,0
,unit-nfs-mountd.service-disabled,2026-04-02 13:28:36,0
,unit-nfs-server.service-disabled,2026-04-01 11:19:19,0
,unit-nfs-server.service-disabled,2026-04-02 13:28:36,0
,unit-nh-clean.service,2026-04-01 11:19:19,0
,unit-pipewire-pulse.service-disabled,2026-04-01 11:19:19,0
,unit-pipewire-pulse.service-disabled,2026-04-02 13:28:36,0
,unit-pipewire-pulse.socket-disabled,2026-04-01 11:19:19,0
,unit-pipewire-pulse.socket-disabled,2026-04-02 13:28:36,0
,unit-pipewire.service-disabled,2026-04-01 11:19:19,0
,unit-pipewire.service-disabled,2026-04-02 13:28:36,0
